#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F200W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c+0.00_v0_r500_resam.txt    9.260082201265702       3.1565626954966235    4.387948928264753     5.401155395998538     5.926300089035713     2.762857136980002     2.6273944559061397    3.5946803536816874    3.4507582719000593    3.0375465730620737    3.954212725868773     3.8947990624833686    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c+0.00_v1_r500_resam.txt    9.218736577730452       3.1566092673505723    4.387951150087364     5.401156918255992     5.926300725245332     2.7630167042692144    2.6275990060360668    3.5963607631665284    3.450776002714303     3.0375697831182062    3.954209939287823     3.9058957420807907    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c+0.00_v2_r500_resam.txt    9.126763175470536       3.156714903379462     4.387955669046859     5.401154638766026     5.926301333706413     2.7633731706008384    2.62802451286553      3.5998280190991148    3.4508226228956724    3.037622888962343     3.954210258789321     3.9300827994175984    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c+0.00_v4_r500_resam.txt    8.931069238592324       3.1569458352322286    4.387964185799438     5.401157031486723     5.926303122324277     2.7640928488730427    2.6288674881783534    3.6069015056713893    3.450928925008368     3.037744693664207     3.954211704909188     3.983577666789335     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c+0.25_v0_r500_resam.txt    9.247014193056737       3.1559164354508558    4.387767597011329     5.401200630677041     5.926423755471265     2.7615959048396785    2.625990271278825     3.5939345222527574    3.4502641886565204    3.0367908235984613    3.953922882515597     3.8928573616945967    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c+0.25_v1_r500_resam.txt    9.206106463098358       3.155960248147079     4.387767800642492     5.401199033585156     5.926424322340146     2.761757567415864     2.626197857267517     3.5956131239941125    3.450287334343201     3.0368185354745774    3.9539203551485387    3.904000537139039     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c+0.25_v2_r500_resam.txt    9.11575527838888        3.156070123009899     4.387774056001453     5.401200694519403     5.926423722466508     2.7621210855224634    2.6266236694037888    3.5990951900851536    3.450333985784726     3.0368726120340623    3.9539150154725973    3.928208620921102     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c+0.25_v4_r500_resam.txt    8.923219383849334       3.1563247416397533    4.387782181538924     5.4012015834333535    5.926429352649442     2.762836332055244     2.627463004574545     3.606196758342526     3.450460064632928     3.0369890142370055    3.953921718457978     3.9817763847300864    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c+0.50_v0_r500_resam.txt    9.231876852210647       3.155351621991091     4.3876198575295975    5.401145593618374     5.926382955703977     2.7603466812124875    2.6246034394982534    3.5930648349107788    3.449876505925465     3.036143683356895     3.9536781455687366    3.8909554474919057    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t10000_g+2.0_m-0.50_a+0.00_c+0.50_v1_r500_resam.txt    9.191767258531614       3.155407096912884     4.387621439456131     5.4011463532264266    5.9263832062685555    2.7605108712779707    2.624809442747459     3.594747849417273     3.449901629142742     3.036168509863634     3.9536884457927246    3.9020976874262114    
