#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F150W_one_Rsol        F200W_one_Rsol        F277W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F475W_one_Rsol        F814W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10000_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    9.120878266594682       3.1354157153564897    3.8941103255240854    4.374096435527245     5.002349455404545     5.390634906066615     5.917315794621183     2.7336316419766975    2.597398220566613     3.5567686951696293    3.4319969554446494    3.011871210829262     2.5120602317818364    3.0434499303086104    3.9380950284070773    3.9503441128077545    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10000_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    9.092068513528314       3.1411618814874878    3.9001471382784203    4.3797319155025995    5.010669281991957     5.398093736604862     5.925366941372573     2.7262490825614822    2.5825536271350074    3.62338691880617      3.4323232498844884    3.0207099120569407    2.4892764210529124    3.0521166428462676    3.9449647736780284    3.998537123540254     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    9.072456642824992       3.1501497426478497    3.9030263153810463    4.382056852230098     5.013973078772567     5.400066860945123     5.927765615714204     2.7266277641527226    2.577714083730025     3.646804745250056     3.434279231427288     3.0248035641012336    2.482868938909681     3.059053420386109     3.948638936602031     4.007356867356318     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10000_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    9.060199641330833       3.158762819488472     3.902090406867662     4.381520077231383     5.013498423191631     5.398448548347757     5.926689132790546     2.7296028205918126    2.576355214580274     3.6432785942748973    3.4355587018263356    3.023665701290614     2.4845035257061654    3.062438775300638     3.948392284932573     3.992055958290348     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10000_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    9.056453130404254       3.165592558070258     3.897656213572499     4.3788755637127394    5.010327710870648     5.39459844907544      5.923455123730856     2.733364302548913     2.5761356445231125    3.6220159791640585    3.4357983474398157    3.0182255236196687    2.490840740826883     3.0620864620408685    3.9445181191339076    3.9605165657885104    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10000_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    9.064679526333265       3.1696873035164046    3.8902326129910487    4.374796119082528     5.005252173481044     5.389436547974761     5.918839350169131     2.7368677700192583    2.575773741855789     3.5879952582652113    3.434985756359725     3.0092792333632223    2.5000649351681776    3.057974674873229     3.9374985898366206    3.9162037549411366    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10000_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    9.085359664247505       3.1708703999621193    3.8803607595618743    4.369740895636292     4.998772829488826     5.383509959619351     5.913326573021337     2.7406688593856696    2.5761359248911155    3.5437097386741714    3.433341089157529     2.997897605011184     2.5129163484807138    3.0506988208073476    3.9278052895670608    3.86145695197905      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10250_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    10.06647299654202       3.091387045588459     3.8573537825747604    4.340415500020166     4.9702989333742975    5.359570374530749     5.88712364286038      2.6757610353466332    2.5396999941846743    3.4054593907151753    3.3929139839297267    2.958466397036709     2.4526263287018493    2.992940612712001     3.9016627081271786    3.776920094477995     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10250_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    10.032789284072836      3.0966270366018787    3.8642612551897306    4.347304547703486     4.9802803459116225    5.368974239371768     5.8972610508628005    2.667725317075921     2.524011195863516     3.479090029988682     3.3934026615190627    2.9677691245814724    2.4286155859353133    3.0016649879101385    3.9093782062562155    3.8309774796419944    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t10250_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt    10.008642338917511      3.1060893607781432    3.868910306676046     4.351463985896312     4.985593869197932     5.373033564403956     5.9016994438721735    2.6684127070348147    2.519233759745651     3.512200376461086     3.3963686359944023    2.973783885068792     2.4216079879134393    3.009936459407289     3.9148009481122608    3.8468808796283054    
